AOIName,FixationDuration,Stimulus,Participant
leaknodes,566,dp,level.0
leak,417,dp,level.0
leaknodes,734,dp,level.0
leaknodes,434,dp,level.0
leak,400,dp,level.0
leaknodes,300,dp,level.0
leaknodes,600,dp,level.0
othernodes,133,dp,level.0
leaknodes,250,dp,level.0
leaknodes,283,dp,level.0
leaknodes,466,dp,level.0
othernodes,133,dp,level.0
leaknodes,633,dp,level.0
leak,167,dp,level.0
leaknodes,333,dp,level.0
othernodes,117,dp,level.0
leaknodes,200,dp,level.0
othernodes,283,dp,level.0
leaknodes,1050,dp,level.0
leak,767,dp,level.0
leaknodes,33,dp,level.0
leak,633,dp,level.0
leaknodes,233,dp,level.0
leak,1033,dp,level.0
leaknodes,567,dp,level.0
leak,1282,dp,level.0
leaknodes,250,dp,level.0
leak,1301,dp,level.0
leaknodes,250,dp,level.0
leak,217,dp,level.0
leaknodes,100,dp,level.0
leak,267,dp,level.0
leaknodes,317,dp,level.0
leak,167,dp,level.0
leaknodes,300,dp,level.0
leaknodes,250,dp,level.0
leak,2250,dp,level.0
leaknodes,200,dp,level.0
leak,350,dp,level.0
othernodes,200,dp,level.0
leaknodes,467,dp,level.0
leaknodes,216,dp,level.0
othernodes,33,dp,level.0
othernodes,900,dp,level.0
othernodes,217,dp,level.0
othernodes,266,dp,level.0
othernodes,217,dp,level.0
leaknodes,383,dp,level.0
othernodes,267,dp,level.0
leaknodes,700,dp,level.0
leak,183,dp,level.0
leaknodes,500,dp,level.0
othernodes,383,dp,level.0
leaknodes,250,dp,level.0
othernodes,133,dp,level.0
othernodes,417,dp,level.0
othernodes,333,dp,level.0
leaknodes,50,dp,level.0
othernodes,534,dp,level.0
leaknodes,267,dp,level.0
othernodes,217,dp,level.0
leaknodes,267,dp,level.0
othernodes,1200,dp,level.0
othernodes,284,dp,level.0
leaknodes,283,dp,level.0
othernodes,300,dp,level.0
leaknodes,233,dp,level.0
othernodes,317,dp,level.0
leaknodes,167,dp,level.0
othernodes,250,dp,level.0
leaknodes,1600,dp,level.0
othernodes,250,dp,level.0
othernodes,350,dp,level.0
leaknodes,200,dp,level.0
leaknodes,334,dp,level.0
othernodes,433,dp,level.0
othernodes,533,dp,level.0
othernodes,317,dp,level.0
othernodes,550,dp,level.0
leaknodes,233,dp,level.0
othernodes,400,dp,level.0
leaknodes,250,dp,level.0
othernodes,117,dp,level.0
leaknodes,200,dp,level.0
othernodes,750,dp,level.0
othernodes,850,dp,level.0
othernodes,233,dp,level.0
othernodes,1116,dp,level.0
othernodes,450,dp,level.0
othernodes,1367,dp,level.0
othernodes,183,dp,level.0
othernodes,3699,dp,level.0
othernodes,583,dp,level.0
othernodes,167,dp,level.0
othernodes,67,dp,level.0
othernodes,216,dp,level.0
othernodes,82,dp,level.0
othernodes,383,dp,level.0
othernodes,317,dp,level.0
othernodes,67,dp,level.0
othernodes,567,dp,level.0
othernodes,483,dp,level.0
othernodes,233,dp,level.0
othernodes,117,dp,level.0
othernodes,133,dp,level.0
othernodes,100,dp,level.0
leaknodes,217,dp,level.0
leaknodes,99,dp,level.0
leaknodes,234,dp,level.0
leak,417,dp,level.0
leaknodes,333,dp,level.0
leak,200,dp,level.0
leaknodes,434,dp,level.0
leak,167,dp,level.0
leaknodes,133,dp,level.0
leaknodes,150,dp,level.0
leak,100,dp,level.0
leaknodes,133,dp,level.0
leak,700,dp,level.0
leaknodes,367,dp,level.0
leak,267,dp,level.0
leaknodes,117,dp,level.0
leak,1066,dp,level.0
othernodes,67,dp,level.0
othernodes,200,dp,level.0
othernodes,284,dp,level.0
leak,350,dp,level.0
othernodes,400,dp,level.0
othernodes,100,dp,level.0
leak,150,dp,level.0
leaknodes,400,dp,level.0
leaknodes,33,dp,level.0
leaknodes,500,dp,level.0
leaknodes,133,dp,level.0
leaknodes,83,dp,level.0
leaknodes,83,dp,level.0
leaknodes,200,dp,level.0
leak,450,dp,level.0
leaknodes,316,dp,level.0
leak,133,dp,level.0
leaknodes,484,dp,level.0
leak,200,dp,level.0
othernodes,317,dp,level.0
leaknodes,149,dp,level.0
leak,350,dp,level.0
othernodes,133,dp,level.0
leaknodes,183,dp,level.0
leaknodes,267,dp,level.0
leaknodes,150,dp,level.0
leaknodes,83,dp,level.0
leaknodes,183,dp,level.0
leak,33,dp,level.0
leaknodes,317,dp,level.0
leaknodes,150,dp,level.0
leaknodes,683,dp,level.0
leaknodes,167,dp,level.0
leaknodes,217,dp,level.0
leaknodes,416,dp,level.0
leak,400,dp,level.0
leaknodes,217,dp,level.0
leak,250,dp,level.0
leaknodes,187,dp,level.0
leak,1917,dp,level.0
leaknodes,117,dp,level.0
leak,183,dp,level.0
leaknodes,149,dp,level.0
othernodes,44,dp,level.0
othernodes,183,dp,level.0
othernodes,200,dp,level.0
othernodes,367,dp,level.0
othernodes,150,dp,level.0
othernodes,283,dp,level.0
othernodes,118,dp,level.0
othernodes,100,dp,level.0
othernodes,184,dp,level.0
othernodes,384,dp,level.0
othernodes,384,dp,level.0
othernodes,51,dp,level.0
othernodes,183,dp,level.0
othernodes,50,dp,level.0
othernodes,217,dp,level.0
othernodes,100,dp,level.0
othernodes,68,dp,level.0
othernodes,117,dp,level.0
othernodes,150,dp,level.0
othernodes,68,dp,level.0
othernodes,167,dp,level.0
othernodes,467,dp,level.0
leak,67,dp,level.0
leaknodes,86,dp,level.0
othernodes,49,dp,level.0
othernodes,133,dp,level.0
othernodes,33,dp,level.0
leaknodes,117,dp,level.0
othernodes,283,dp,level.0
leaknodes,66,dp,level.0
othernodes,67,dp,level.0
leaknodes,83,dp,level.0
othernodes,183,dp,level.0
leaknodes,119,dp,level.0
othernodes,33,dp,level.0
othernodes,50,dp,level.0
leak,33,dp,level.0
othernodes,33,dp,level.0
othernodes,66,dp,level.0
leaknodes,250,dp,level.0
othernodes,168,dp,level.0
leaknodes,401,dp,level.0
othernodes,85,dp,level.0
othernodes,50,dp,level.0
leaknodes,219,dp,level.0
leak,151,dp,level.0
leaknodes,34,dp,level.0
leak,333,dp,level.0
leaknodes,33,dp,level.0
leak,887,dp,level.0
leaknodes,100,dp,level.0
leaknodes,284,dp,level.0
leak,882,dp,level.0
leaknodes,150,dp,level.0
leak,68,dp,level.0
leaknodes,283,dp,level.0
othernodes,33,dp,level.0
leaknodes,167,dp,level.0
leak,1201,dp,level.0
leaknodes,300,dp,level.0
othernodes,117,dp,level.0
leak,151,dp,level.0
leaknodes,67,dp,level.0
leaknodes,67,dp,level.0
leak,34,dp,level.0
leaknodes,34,dp,level.0
leak,33,dp,level.0
leaknodes,217,dp,level.0
leak,369,dp,level.0
othernodes,100,dp,level.0
othernodes,100,dp,level.0
othernodes,201,dp,level.0
othernodes,167,dp,level.0
othernodes,701,dp,level.0
othernodes,67,dp,level.0
othernodes,1950,dp,level.0
othernodes,133,dp,level.0
othernodes,3906,dp,level.0
othernodes,117,dp,level.0
othernodes,2903,dp,level.0
othernodes,133,dp,level.0
othernodes,284,dp,level.0
othernodes,150,dp,level.0
othernodes,917,dp,level.0
leaknodes,150,dp,level.0
othernodes,167,dp,level.0
othernodes,200,dp,level.0
leaknodes,633,dp,level.0
leaknodes,33,dp,level.0
leaknodes,67,dp,level.0
othernodes,183,dp,level.0
leaknodes,150,dp,level.0
othernodes,433,dp,level.0
othernodes,83,dp,level.0
othernodes,400,dp,level.0
othernodes,367,dp,level.0
leaknodes,100,dp,level.0
othernodes,1000,dp,level.0
othernodes,800,dp,level.0
othernodes,284,dp,level.0
othernodes,233,dp,level.0
othernodes,116,dp,level.0
othernodes,217,dp,level.0
othernodes,117,dp,level.0
othernodes,183,dp,level.0
othernodes,100,dp,level.0
othernodes,1419,dp,level.0
othernodes,433,dp,level.0
othernodes,383,dp,level.0
othernodes,333,dp,level.0
othernodes,67,dp,level.0
othernodes,167,dp,level.0
othernodes,150,dp,level.0
othernodes,66,dp,level.0
othernodes,284,dp,level.0
othernodes,50,dp,level.0
othernodes,250,dp,level.0
leaknodes,633,dp,level.0
othernodes,851,dp,level.0
leaknodes,466,dp,level.0
othernodes,600,dp,level.0
othernodes,183,dp,level.0
leaknodes,183,dp,level.0
leak,233,dp,level.0
leaknodes,100,dp,level.0
leaknodes,100,dp,level.0
leak,384,dp,level.0
leaknodes,133,dp,level.0
othernodes,83,dp,level.0
leak,150,dp,level.0
leaknodes,50,dp,level.0
leaknodes,266,dp,level.0
leak,202,dp,level.0
leaknodes,83,dp,level.0
leaknodes,400,dp,level.0
leak,450,dp,level.0
leaknodes,67,dp,level.0
leaknodes,67,dp,level.0
leak,2353,dp,level.0
leaknodes,33,dp,level.0
leaknodes,583,dp,level.0
leak,217,dp,level.0
othernodes,167,dp,level.0
leaknodes,117,dp,level.0
leak,33,dp,level.0
othernodes,167,dp,level.0
othernodes,100,dp,level.0
othernodes,266,dp,level.0
othernodes,267,dp,level.0
othernodes,300,dp,level.0
leaknodes,167,dp,level.0
othernodes,167,dp,level.0
othernodes,167,dp,level.0
othernodes,150,dp,level.0
leaknodes,535,dp,level.0
othernodes,300,dp,level.0
othernodes,266,dp,level.0
leaknodes,484,dp,level.0
othernodes,367,dp,level.0
leaknodes,284,dp,level.0
leak,867,dp,level.0
leaknodes,33,dp,level.0
leaknodes,383,dp,level.0
leak,166,dp,level.0
leaknodes,133,dp,level.0
leaknodes,750,dp,level.0
leak,400,dp,level.0
leaknodes,284,dp,level.0
leak,183,dp,level.0
leaknodes,100,dp,level.0
leaknodes,566,dp,level.0
leak,367,dp,level.0
leaknodes,133,dp,level.0
leak,150,dp,level.0
othernodes,354,dp,level.0
othernodes,283,dp,level.0
leaknodes,83,dp,level.0
othernodes,150,dp,level.0
othernodes,367,dp,level.0
leaknodes,233,dp,level.0
leak,551,dp,level.0
leaknodes,1034,dp,level.0
leak,669,dp,level.0
leaknodes,766,dp,level.0
leak,450,dp,level.0
leaknodes,200,dp,level.0
leak,333,dp,level.0
leaknodes,250,dp,level.0
leaknodes,100,dp,level.0
leak,817,dp,level.0
leaknodes,433,dp,level.0
leak,200,dp,level.0
leaknodes,471,dp,level.0
leak,233,dp,level.0
othernodes,117,dp,level.0
leak,87,dp,level.0
othernodes,703,dp,level.0
othernodes,83,dp,level.0
leaknodes,133,dp,level.0
othernodes,117,dp,level.0
leak,84,dp,level.0
othernodes,350,dp,level.0
othernodes,550,dp,level.0
othernodes,700,dp,level.0
othernodes,283,dp,level.0
othernodes,500,dp,level.0
othernodes,334,dp,level.0
othernodes,234,dp,level.0
othernodes,449,dp,level.0
othernodes,450,dp,level.0
othernodes,765,dp,level.0
othernodes,83,dp,level.0
othernodes,183,dp,level.0
othernodes,700,dp,level.0
othernodes,34,dp,level.0
othernodes,35,dp,level.0
othernodes,217,dp,level.0
othernodes,200,dp,level.0
othernodes,151,dp,level.0
othernodes,33,dp,level.0
othernodes,300,dp,level.0
othernodes,234,dp,level.0
othernodes,366,dp,level.0
othernodes,300,dp,level.0
othernodes,33,dp,level.0
othernodes,467,dp,level.0
othernodes,216,dp,level.0
othernodes,484,dp,level.0
othernodes,1479,dp,level.0
othernodes,533,dp,level.0
othernodes,217,dp,level.0
othernodes,166,dp,level.0
othernodes,267,dp,level.0
othernodes,284,dp,level.0
othernodes,434,dp,level.0
othernodes,117,dp,level.0
othernodes,200,dp,level.0
othernodes,50,dp,level.0
othernodes,50,dp,level.0
othernodes,183,dp,level.0
othernodes,218,dp,level.0
othernodes,83,dp,level.0
othernodes,83,dp,level.0
leaknodes,150,dp,level.0
leaknodes,217,dp,level.0
othernodes,217,dp,level.0
leaknodes,67,dp,level.0
leaknodes,419,dp,level.0
leak,451,dp,level.0
leaknodes,300,dp,level.0
leaknodes,266,dp,level.0
leak,517,dp,level.0
leaknodes,150,dp,level.0
leak,217,dp,level.0
othernodes,304,dp,level.0
leaknodes,100,dp,level.0
othernodes,399,dp,level.0
othernodes,317,dp,level.0
othernodes,534,dp,level.0
othernodes,117,dp,level.0
othernodes,384,dp,level.0
othernodes,401,dp,level.0
othernodes,918,dp,level.0
leak,100,dp,level.0
leaknodes,366,dp,level.0
leaknodes,84,dp,level.0
leaknodes,100,dp,level.0
leaknodes,684,dp,level.0
othernodes,134,dp,level.0
leaknodes,183,dp,level.0
leaknodes,433,dp,level.0
othernodes,218,dp,level.0
othernodes,400,dp,level.0
leaknodes,132,dp,level.0
othernodes,300,dp,level.0
othernodes,99,dp,level.0
othernodes,383,dp,level.0
leaknodes,50,dp,level.0
othernodes,133,dp,level.0
leaknodes,590,dp,level.0
othernodes,150,dp,level.0
leaknodes,100,dp,level.0
othernodes,100,dp,level.0
leaknodes,50,dp,level.0
othernodes,83,dp,level.0
othernodes,217,dp,level.0
othernodes,117,dp,level.0
othernodes,301,dp,level.0
othernodes,117,dp,level.0
othernodes,150,dp,level.0
othernodes,83,dp,level.0
othernodes,334,dp,level.0
othernodes,117,dp,level.0
othernodes,150,dp,level.0
othernodes,83,dp,level.0
othernodes,601,dp,level.0
othernodes,67,dp,level.0
othernodes,167,dp,level.0
othernodes,234,dp,level.0
othernodes,100,dp,level.0
othernodes,102,dp,level.0
othernodes,183,dp,level.0
leaknodes,285,dp,level.0
othernodes,51,dp,level.0
leaknodes,334,dp,level.0
othernodes,117,dp,level.0
othernodes,67,dp,level.0
leaknodes,33,dp,level.0
leaknodes,33,dp,level.0
leaknodes,233,dp,level.0
leaknodes,217,dp,level.0
leak,200,dp,level.0
leaknodes,116,dp,level.0
leaknodes,150,dp,level.0
leak,533,dp,level.0
leaknodes,83,dp,level.0
leak,317,dp,level.0
leaknodes,267,dp,level.0
othernodes,369,dp,level.0
othernodes,683,dp,level.0
othernodes,83,dp,level.0
othernodes,516,dp,level.0
othernodes,167,dp,level.0
othernodes,200,dp,level.0
othernodes,100,dp,level.0
othernodes,519,dp,level.0
othernodes,117,dp,level.0
othernodes,300,dp,level.0
othernodes,184,dp,level.0
othernodes,250,dp,level.0
othernodes,183,dp,level.0
othernodes,549,dp,level.0
othernodes,150,dp,level.0
othernodes,483,dp,level.0
othernodes,50,dp,level.0
othernodes,783,dp,level.0
othernodes,334,dp,level.0
othernodes,150,dp,level.0
othernodes,234,dp,level.0
othernodes,400,dp,level.0
othernodes,467,dp,level.0
othernodes,1284,dp,level.0
othernodes,117,dp,level.0
othernodes,349,dp,level.0
othernodes,400,dp,level.0
othernodes,1132,dp,level.0
othernodes,250,dp,level.0
leaknodes,150,dp,level.0
othernodes,434,dp,level.0
othernodes,133,dp,level.0
othernodes,267,dp,level.0
othernodes,66,dp,level.0
leak,183,dp,level.0
othernodes,167,dp,level.0
leaknodes,66,dp,level.0
leak,133,dp,level.0
othernodes,150,dp,level.0
othernodes,400,dp,level.0
othernodes,67,dp,level.0
othernodes,100,dp,level.0
leak,33,dp,level.0
othernodes,150,dp,level.0
leak,317,dp,level.0
othernodes,233,dp,level.0
othernodes,434,dp,level.0
othernodes,283,dp,level.0
leak,3017,dp,level.0
othernodes,200,dp,level.0
othernodes,216,dp,level.0
othernodes,267,dp,level.0
othernodes,350,dp,level.0
othernodes,133,dp,level.0
othernodes,483,dp,level.0
leaknodes,283,dp,level.0
leak,300,dp,level.0
leaknodes,33,dp,level.0
leaknodes,200,dp,level.0
othernodes,83,dp,level.0
othernodes,33,dp,level.0
leak,33,dp,level.0
leaknodes,167,dp,level.0
othernodes,234,dp,level.0
leaknodes,167,dp,level.0
leak,50,dp,level.0
leaknodes,100,dp,level.0
othernodes,150,dp,level.0
leaknodes,99,dp,level.0
leaknodes,183,dp,level.0
othernodes,100,dp,level.0
leaknodes,200,dp,level.0
othernodes,733,dp,level.0
othernodes,217,dp,level.0
leaknodes,217,dp,level.0
leaknodes,166,dp,level.0
othernodes,117,dp,level.0
leaknodes,150,dp,level.0
leaknodes,317,dp,level.0
leak,633,dp,level.0
leaknodes,167,dp,level.0
leak,1283,dp,level.0
leaknodes,484,dp,level.0
leaknodes,484,dp,level.0
leak,216,dp,level.0
leaknodes,800,dp,level.0
leaknodes,382,dp,level.0
leaknodes,183,dp,level.0
othernodes,83,dp,level.0
leaknodes,83,dp,level.0
leaknodes,233,dp,level.0
leak,117,dp,level.0
leaknodes,234,dp,level.0
leak,200,dp,level.0
leaknodes,100,dp,level.0
leaknodes,166,dp,level.0
othernodes,133,dp,level.0
leaknodes,449,dp,level.0
othernodes,83,dp,level.0
leaknodes,133,dp,level.0
leaknodes,50,dp,level.0
leaknodes,150,dp,level.0
leak,166,dp,level.0
leaknodes,150,dp,level.0
leak,166,dp,level.0
leaknodes,984,dp,level.0
leak,678,dp,level.0
leaknodes,283,dp,level.0
leaknodes,250,dp,level.0
leaknodes,50,dp,level.0
leak,83,dp,level.0
leaknodes,33,dp,level.0
leaknodes,50,dp,level.0
leaknodes,500,dp,level.0
othernodes,100,dp,level.0
leaknodes,184,dp,level.0
leaknodes,300,dp,level.0
leaknodes,233,dp,level.0
othernodes,33,dp,level.0
leaknodes,250,dp,level.0
othernodes,83,dp,level.0
othernodes,50,dp,level.0
othernodes,317,dp,level.0
othernodes,33,dp,level.0
othernodes,200,dp,level.0
othernodes,150,dp,level.0
othernodes,217,dp,level.0
othernodes,50,dp,level.0
othernodes,349,dp,level.0
othernodes,83,dp,level.0
othernodes,50,dp,level.0
othernodes,284,dp,level.0
othernodes,100,dp,level.0
othernodes,167,dp,level.0
othernodes,150,dp,level.0
othernodes,200,dp,level.0
othernodes,50,dp,level.0
othernodes,200,dp,level.0
othernodes,183,dp,level.0
othernodes,183,dp,level.0
othernodes,33,dp,level.0
othernodes,166,dp,level.0
othernodes,266,dp,level.0
othernodes,100,dp,level.0
othernodes,233,dp,level.0
othernodes,332,dp,level.0
othernodes,117,dp,level.0
othernodes,133,dp,level.0
othernodes,33,dp,level.0
othernodes,67,dp,level.0
othernodes,67,dp,level.0
othernodes,34,dp,level.0
othernodes,103,dp,level.0
othernodes,102,dp,level.0
othernodes,252,dp,level.0
othernodes,890,dp,level.0
othernodes,199,dp,level.0
othernodes,183,dp,level.0
othernodes,550,dp,level.0
othernodes,267,dp,level.0
othernodes,117,dp,level.0
othernodes,717,dp,level.0
othernodes,850,dp,level.0
leaknodes,250,dp,level.0
othernodes,250,dp,level.0
othernodes,216,dp,level.0
othernodes,334,dp,level.0
leaknodes,201,dp,level.0
othernodes,317,dp,level.0
leaknodes,283,dp,level.0
leaknodes,283,dp,level.0
othernodes,150,dp,level.0
leak,183,dp,level.0
leaknodes,321,dp,level.0
leaknodes,100,dp,level.0
leak,166,dp,level.0
leaknodes,33,dp,level.0
leaknodes,682,dp,level.0
othernodes,183,dp,level.0
leaknodes,234,dp,level.0
othernodes,101,dp,level.0
leaknodes,33,dp,level.0
othernodes,358,dp,level.0
leaknodes,233,dp,level.0
othernodes,452,dp,level.0
othernodes,233,dp,level.0
othernodes,400,dp,level.0
othernodes,66,dp,level.0
othernodes,133,dp,level.0
othernodes,119,dp,level.0
othernodes,285,dp,level.0
othernodes,34,dp,level.0
othernodes,369,dp,level.0
othernodes,303,dp,level.0
othernodes,34,dp,level.0
othernodes,51,dp,level.0
leaknodes,217,dp,level.0
othernodes,67,dp,level.0
othernodes,67,dp,level.0
othernodes,351,dp,level.0
othernodes,350,dp,level.0
othernodes,217,dp,level.0
othernodes,483,dp,level.0
othernodes,50,dp,level.0
leaknodes,483,dp,level.0
othernodes,150,dp,level.0
leaknodes,33,dp,level.0
othernodes,185,dp,level.0
leaknodes,150,dp,level.0
othernodes,400,dp,level.0
othernodes,183,dp,level.0
leak,83,dp,level.0
othernodes,184,dp,level.0
othernodes,350,dp,level.0
leaknodes,250,dp,level.0
othernodes,50,dp,level.0
leaknodes,117,dp,level.0
othernodes,434,dp,level.0
othernodes,266,dp,level.0
othernodes,701,dp,level.0
othernodes,317,dp,level.0
othernodes,520,dp,level.0
othernodes,417,dp,level.0
othernodes,217,dp,level.0
leaknodes,354,dp,level.0
othernodes,317,dp,level.0
othernodes,567,dp,level.0
othernodes,317,dp,level.0
othernodes,133,dp,level.0
othernodes,217,dp,level.0
othernodes,217,dp,level.0
othernodes,50,dp,level.0
othernodes,383,dp,level.0
othernodes,700,dp,level.0
othernodes,217,dp,level.0
othernodes,284,dp,level.0
othernodes,167,dp,level.0
othernodes,83,dp,level.0
othernodes,550,dp,level.0
othernodes,434,dp,level.0
othernodes,217,dp,level.0
othernodes,150,dp,level.0
othernodes,866,dp,level.0
othernodes,167,dp,level.0
othernodes,838,dp,level.0
othernodes,133,dp,level.0
leaknodes,99,dp,level.0
leaknodes,966,dp,level.0
othernodes,333,dp,level.0
leaknodes,850,dp,level.0
leaknodes,150,dp,level.0
leaknodes,416,dp,level.0
leaknodes,67,dp,level.0
leaknodes,232,dp,level.0
othernodes,150,dp,level.0
leaknodes,83,dp,level.0
othernodes,67,dp,level.0
othernodes,367,dp,level.0
othernodes,617,dp,level.0
othernodes,183,dp,level.0
othernodes,50,dp,level.0
leaknodes,150,dp,level.0
othernodes,133,dp,level.0
leaknodes,150,dp,level.0
leak,33,dp,level.0
othernodes,150,dp,level.0
leak,100,dp,level.0
leaknodes,33,dp,level.0
leak,249,dp,level.0
othernodes,166,dp,level.0
leaknodes,50,dp,level.0
leaknodes,167,dp,level.0
leaknodes,150,dp,level.0
leak,366,dp,level.0
leaknodes,117,dp,level.0
leak,267,dp,level.0
leaknodes,50,dp,level.0
leak,50,dp,level.0
leaknodes,467,dp,level.0
leak,183,dp,level.0
leaknodes,117,dp,level.0
leak,33,dp,level.0
leaknodes,216,dp,level.0
othernodes,83,dp,level.0
leaknodes,100,dp,level.0
leak,1433,dp,level.0
leaknodes,383,dp,level.0
leak,266,dp,level.0
leaknodes,150,dp,level.0
leaknodes,399,dp,level.0
leak,100,dp,level.0
leaknodes,300,dp,level.0
othernodes,183,dp,level.0
leaknodes,400,dp,level.0
leaknodes,100,dp,level.0
othernodes,350,dp,level.0
othernodes,200,dp,level.0
