AOIName,FixationDuration,Stimulus,Participant
othernodes,100,None,Meng
othernodes,1419,None,Meng
othernodes,433,None,Meng
othernodes,383,None,Meng
othernodes,333,None,Meng
othernodes,67,None,Meng
othernodes,167,None,Meng
othernodes,150,None,Meng
othernodes,66,None,Meng
othernodes,284,None,Meng
othernodes,50,None,Meng
othernodes,250,None,Meng
leaknodes,633,None,Meng
othernodes,851,None,Meng
leaknodes,466,None,Meng
othernodes,600,None,Meng
othernodes,183,None,Meng
leaknodes,183,None,Meng
leak,233,None,Meng
leaknodes,100,None,Meng
leaknodes,100,None,Meng
leak,384,None,Meng
leaknodes,133,None,Meng
othernodes,83,None,Meng
leak,150,None,Meng
leaknodes,50,None,Meng
leaknodes,266,None,Meng
leak,202,None,Meng
leaknodes,83,None,Meng
leaknodes,400,None,Meng
leak,450,None,Meng
leaknodes,67,None,Meng
leaknodes,67,None,Meng
leak,2353,None,Meng
leaknodes,33,None,Meng
leaknodes,583,None,Meng
leak,217,None,Meng
othernodes,167,None,Meng
leaknodes,117,None,Meng
leak,33,None,Meng
othernodes,167,None,Meng
othernodes,100,None,Meng
othernodes,266,None,Meng
othernodes,267,None,Meng
othernodes,300,None,Meng
leaknodes,167,None,Meng
othernodes,167,None,Meng
othernodes,167,None,Meng
othernodes,150,None,Meng
leaknodes,535,None,Meng
othernodes,300,None,Meng
othernodes,266,None,Meng
leaknodes,484,None,Meng
othernodes,367,None,Meng
leaknodes,284,None,Meng
leak,867,None,Meng
leaknodes,33,None,Meng
leaknodes,383,None,Meng
leak,166,None,Meng
leaknodes,133,None,Meng
leaknodes,750,None,Meng
leak,400,None,Meng
leaknodes,284,None,Meng
leak,183,None,Meng
leaknodes,100,None,Meng
leaknodes,566,None,Meng
leak,367,None,Meng
leaknodes,133,None,Meng
leak,150,None,Meng
othernodes,354,None,Meng
othernodes,283,None,Meng
leaknodes,83,None,Meng
othernodes,150,None,Meng
othernodes,367,None,Meng
leaknodes,233,None,Meng
leak,551,None,Meng
leaknodes,1034,None,Meng
leak,669,None,Meng
leaknodes,766,None,Meng
leak,450,None,Meng
leaknodes,200,None,Meng
leak,333,None,Meng
leaknodes,250,None,Meng
leaknodes,100,None,Meng
leak,817,None,Meng
leaknodes,433,None,Meng
leak,200,None,Meng
leaknodes,471,None,Meng
leak,233,None,Meng
othernodes,117,None,Meng
leak,87,None,Meng
othernodes,101,None,Hyeyoung
othernodes,50,None,Hyeyoung
othernodes,284,None,Hyeyoung
othernodes,267,None,Hyeyoung
othernodes,499,None,Hyeyoung
othernodes,100,None,Hyeyoung
othernodes,100,None,Hyeyoung
othernodes,333,None,Hyeyoung
othernodes,384,None,Hyeyoung
othernodes,600,None,Hyeyoung
othernodes,351,None,Hyeyoung
othernodes,267,None,Hyeyoung
othernodes,33,None,Hyeyoung
othernodes,167,None,Hyeyoung
othernodes,367,None,Hyeyoung
othernodes,267,None,Hyeyoung
othernodes,384,None,Hyeyoung
othernodes,100,None,Hyeyoung
leaknodes,200,None,Hyeyoung
othernodes,83,None,Hyeyoung
leaknodes,1000,None,Hyeyoung
othernodes,216,None,Hyeyoung
leaknodes,101,None,Hyeyoung
leaknodes,267,None,Hyeyoung
leaknodes,300,None,Hyeyoung
othernodes,133,None,Hyeyoung
leaknodes,283,None,Hyeyoung
othernodes,116,None,Hyeyoung
leaknodes,134,None,Hyeyoung
leaknodes,384,None,Hyeyoung
othernodes,33,None,Hyeyoung
othernodes,334,None,Hyeyoung
leaknodes,1050,None,Hyeyoung
othernodes,483,None,Hyeyoung
leaknodes,233,None,Hyeyoung
othernodes,600,None,Hyeyoung
leaknodes,184,None,Hyeyoung
othernodes,354,None,Hyeyoung
leaknodes,283,None,Hyeyoung
leaknodes,83,None,Hyeyoung
leaknodes,350,None,Hyeyoung
othernodes,117,None,Hyeyoung
othernodes,200,None,Hyeyoung
othernodes,184,None,Hyeyoung
leaknodes,732,None,Hyeyoung
othernodes,350,None,Hyeyoung
leaknodes,183,None,Hyeyoung
othernodes,533,None,Hyeyoung
leaknodes,316,None,Hyeyoung
leaknodes,183,None,Hyeyoung
othernodes,133,None,Hyeyoung
leaknodes,283,None,Hyeyoung
othernodes,134,None,Hyeyoung
leaknodes,667,None,Hyeyoung
othernodes,150,None,Hyeyoung
leaknodes,383,None,Hyeyoung
leak,33,None,Hyeyoung
leaknodes,433,None,Hyeyoung
othernodes,317,None,Hyeyoung
leaknodes,83,None,Hyeyoung
leaknodes,133,None,Hyeyoung
leak,67,None,Hyeyoung
othernodes,167,None,Hyeyoung
othernodes,519,None,Hyeyoung
othernodes,238,None,Hyeyoung
othernodes,457,None,Hyeyoung
othernodes,167,None,Hyeyoung
othernodes,235,None,Hyeyoung
othernodes,250,None,Hyeyoung
othernodes,450,None,Hyeyoung
othernodes,50,None,Hyeyoung
othernodes,666,None,Hyeyoung
othernodes,569,None,Hyeyoung
leaknodes,199,None,Hyeyoung
othernodes,150,None,Hyeyoung
othernodes,451,None,Hyeyoung
leaknodes,116,None,Hyeyoung
othernodes,250,None,Hyeyoung
leaknodes,150,None,Hyeyoung
leaknodes,100,None,Hyeyoung
othernodes,351,None,Hyeyoung
othernodes,350,None,Hyeyoung
othernodes,150,None,Hyeyoung
othernodes,134,None,Hyeyoung
othernodes,218,None,Hyeyoung
leaknodes,417,None,Hyeyoung
othernodes,100,None,Hyeyoung
othernodes,1000,None,Hyeyoung
othernodes,484,None,Hyeyoung
leaknodes,168,None,Hyeyoung
othernodes,83,None,Hyeyoung
leaknodes,66,None,Hyeyoung
leak,102,None,Hyeyoung
leaknodes,34,None,Hyeyoung
othernodes,34,None,Hyeyoung
leaknodes,133,None,Hyeyoung
leaknodes,333,None,Hyeyoung
leak,617,None,Hyeyoung
leaknodes,467,None,Hyeyoung
leak,1561,None,Hyeyoung
othernodes,449,None,Hyeyoung
othernodes,703,None,Takanori
othernodes,83,None,Takanori
leaknodes,133,None,Takanori
othernodes,117,None,Takanori
leak,84,None,Takanori
othernodes,350,None,Takanori
othernodes,550,None,Takanori
othernodes,700,None,Takanori
othernodes,283,None,Takanori
othernodes,500,None,Takanori
othernodes,334,None,Takanori
othernodes,234,None,Takanori
othernodes,449,None,Takanori
othernodes,450,None,Takanori
othernodes,765,None,Takanori
othernodes,83,None,Takanori
othernodes,183,None,Takanori
othernodes,700,None,Takanori
othernodes,34,None,Takanori
othernodes,35,None,Takanori
othernodes,217,None,Takanori
othernodes,200,None,Takanori
othernodes,151,None,Takanori
othernodes,33,None,Takanori
othernodes,300,None,Takanori
othernodes,234,None,Takanori
othernodes,366,None,Takanori
othernodes,300,None,Takanori
othernodes,33,None,Takanori
othernodes,467,None,Takanori
othernodes,216,None,Takanori
othernodes,484,None,Takanori
othernodes,1479,None,Takanori
othernodes,533,None,Takanori
othernodes,217,None,Takanori
othernodes,166,None,Takanori
othernodes,267,None,Takanori
othernodes,284,None,Takanori
othernodes,434,None,Takanori
othernodes,117,None,Takanori
othernodes,200,None,Takanori
othernodes,50,None,Takanori
othernodes,50,None,Takanori
othernodes,183,None,Takanori
othernodes,218,None,Takanori
othernodes,83,None,Takanori
othernodes,83,None,Takanori
leaknodes,150,None,Takanori
leaknodes,217,None,Takanori
othernodes,217,None,Takanori
leaknodes,67,None,Takanori
leaknodes,419,None,Takanori
leak,451,None,Takanori
leaknodes,300,None,Takanori
leaknodes,266,None,Takanori
leak,517,None,Takanori
leaknodes,150,None,Takanori
leak,217,None,Takanori
othernodes,304,None,Takanori
leaknodes,100,None,Takanori
othernodes,399,None,Takanori
othernodes,317,None,Takanori
othernodes,534,None,Takanori
othernodes,117,None,Takanori
othernodes,384,None,Takanori
othernodes,401,None,Takanori
othernodes,918,None,Takanori
leak,100,None,Takanori
leaknodes,366,None,Takanori
leaknodes,84,None,Takanori
leaknodes,100,None,Takanori
leaknodes,684,None,Takanori
othernodes,134,None,Takanori
leaknodes,183,None,Takanori
leaknodes,433,None,Takanori
othernodes,218,None,Takanori
othernodes,400,None,Takanori
leaknodes,132,None,Takanori
othernodes,300,None,Takanori
othernodes,99,None,Takanori
othernodes,383,None,Takanori
leaknodes,50,None,Takanori
othernodes,133,None,Takanori
leaknodes,590,None,Takanori
othernodes,150,None,Takanori
leaknodes,100,None,Takanori
othernodes,100,None,Takanori
leaknodes,50,None,Takanori
othernodes,83,None,Takanori
othernodes,217,None,Takanori
othernodes,117,None,Takanori
othernodes,301,None,Takanori
othernodes,117,None,Takanori
othernodes,150,None,Takanori
othernodes,83,None,Takanori
othernodes,334,None,Takanori
othernodes,117,None,Takanori
othernodes,150,None,Takanori
othernodes,83,None,Takanori
othernodes,601,None,Takanori
othernodes,67,None,Takanori
othernodes,167,None,Takanori
othernodes,234,None,Tarik
othernodes,100,None,Tarik
othernodes,102,None,Tarik
othernodes,183,None,Tarik
leaknodes,285,None,Tarik
othernodes,51,None,Tarik
leaknodes,334,None,Tarik
othernodes,117,None,Tarik
othernodes,67,None,Tarik
leaknodes,33,None,Tarik
leaknodes,33,None,Tarik
leaknodes,233,None,Tarik
leaknodes,217,None,Tarik
leak,200,None,Tarik
leaknodes,116,None,Tarik
leaknodes,150,None,Tarik
leak,533,None,Tarik
leaknodes,83,None,Tarik
leak,317,None,Tarik
leaknodes,267,None,Tarik
othernodes,369,None,Tarik
othernodes,683,None,Tarik
othernodes,83,None,Tarik
othernodes,516,None,Tarik
othernodes,167,None,Tarik
othernodes,200,None,Tarik
othernodes,100,None,Tarik
othernodes,519,None,Tarik
othernodes,117,None,Tarik
othernodes,300,None,Tarik
othernodes,184,None,Tarik
othernodes,250,None,Tarik
othernodes,183,None,Tarik
othernodes,549,None,Tarik
othernodes,150,None,Tarik
othernodes,483,None,Tarik
othernodes,50,None,Tarik
othernodes,783,None,Tarik
othernodes,334,None,Tarik
othernodes,150,None,Tarik
othernodes,234,None,Tarik
othernodes,400,None,Tarik
othernodes,467,None,Tarik
othernodes,1284,None,Tarik
othernodes,117,None,Tarik
othernodes,349,None,Tarik
othernodes,400,None,Tarik
othernodes,1132,None,Tarik
othernodes,250,None,Tarik
leaknodes,150,None,Tarik
othernodes,434,None,Monica
othernodes,133,None,Monica
othernodes,267,None,Monica
othernodes,66,None,Monica
leak,183,None,Monica
othernodes,167,None,Monica
leaknodes,66,None,Monica
leak,133,None,Monica
othernodes,150,None,Monica
othernodes,400,None,Monica
othernodes,67,None,Monica
othernodes,100,None,Monica
leak,33,None,Monica
othernodes,150,None,Monica
leak,317,None,Monica
othernodes,233,None,Monica
othernodes,434,None,Monica
othernodes,283,None,Monica
leak,3017,None,Monica
othernodes,200,None,Senthil
othernodes,216,None,Senthil
othernodes,267,None,Senthil
othernodes,350,None,Senthil
othernodes,133,None,Senthil
othernodes,483,None,Senthil
leaknodes,283,None,Senthil
leak,300,None,Senthil
leaknodes,33,None,Senthil
leaknodes,200,None,Senthil
othernodes,83,None,Senthil
othernodes,33,None,Senthil
leak,33,None,Senthil
leaknodes,167,None,Senthil
othernodes,234,None,Senthil
leaknodes,167,None,Senthil
leak,50,None,Senthil
leaknodes,100,None,Senthil
othernodes,150,None,Senthil
leaknodes,99,None,Senthil
leaknodes,183,None,Senthil
othernodes,100,None,Senthil
leaknodes,200,None,Senthil
othernodes,733,None,Senthil
othernodes,217,None,Senthil
leaknodes,217,None,Senthil
leaknodes,166,None,Senthil
othernodes,117,None,Senthil
leaknodes,150,None,Senthil
leaknodes,317,None,Senthil
leak,633,None,Senthil
leaknodes,167,None,Senthil
leak,1283,None,Senthil
leaknodes,484,None,Senthil
leaknodes,484,None,Senthil
leak,216,None,Senthil
leaknodes,800,None,Senthil
leaknodes,382,None,Senthil
leaknodes,183,None,Senthil
othernodes,83,None,Senthil
leaknodes,83,None,Senthil
leaknodes,233,None,Senthil
leak,117,None,Senthil
leaknodes,234,None,Senthil
leak,200,None,Senthil
leaknodes,100,None,Senthil
leaknodes,166,None,Senthil
othernodes,133,None,Senthil
leaknodes,449,None,Senthil
othernodes,83,None,Senthil
leaknodes,133,None,Senthil
leaknodes,50,None,Senthil
leaknodes,150,None,Senthil
leak,166,None,Senthil
leaknodes,150,None,Senthil
leak,166,None,Senthil
leaknodes,984,None,Senthil
leak,678,None,Senthil
leaknodes,283,None,Senthil
leaknodes,250,None,Senthil
leaknodes,50,None,Senthil
leak,83,None,Senthil
leaknodes,33,None,Senthil
leaknodes,50,None,Senthil
leaknodes,500,None,Senthil
othernodes,100,None,Senthil
leaknodes,184,None,Senthil
leaknodes,300,None,Senthil
leaknodes,233,None,Senthil
othernodes,33,None,Keshav
leaknodes,250,None,Keshav
othernodes,83,None,Keshav
othernodes,50,None,Keshav
othernodes,317,None,Keshav
othernodes,33,None,Keshav
othernodes,200,None,Keshav
othernodes,150,None,Keshav
othernodes,217,None,Keshav
othernodes,50,None,Keshav
othernodes,349,None,Keshav
othernodes,83,None,Keshav
othernodes,50,None,Keshav
othernodes,284,None,Keshav
othernodes,100,None,Keshav
othernodes,167,None,Keshav
othernodes,150,None,Keshav
othernodes,200,None,Keshav
othernodes,50,None,Keshav
othernodes,200,None,Keshav
othernodes,183,None,Keshav
othernodes,183,None,Keshav
othernodes,33,None,Keshav
othernodes,166,None,Keshav
othernodes,266,None,Keshav
othernodes,100,None,Keshav
othernodes,233,None,Keshav
othernodes,332,None,Keshav
othernodes,117,None,Keshav
othernodes,133,None,Keshav
othernodes,33,None,Keshav
othernodes,67,None,Keshav
othernodes,67,None,Keshav
othernodes,34,None,Keshav
othernodes,103,None,Keshav
othernodes,102,None,Keshav
othernodes,252,None,Keshav
othernodes,890,None,Keshav
othernodes,199,None,Keshav
othernodes,183,None,Keshav
othernodes,550,None,Keshav
othernodes,267,None,Keshav
othernodes,117,None,Keshav
othernodes,717,None,Keshav
othernodes,850,None,Keshav
leaknodes,250,None,Keshav
othernodes,250,None,Keshav
othernodes,216,None,Keshav
othernodes,334,None,Keshav
leaknodes,201,None,Keshav
othernodes,317,None,Keshav
leaknodes,283,None,Keshav
leaknodes,283,None,Keshav
othernodes,150,None,Keshav
leak,183,None,Keshav
leaknodes,321,None,Keshav
leaknodes,100,None,Keshav
leak,166,None,Keshav
leaknodes,33,None,Keshav
leaknodes,682,None,Keshav
othernodes,183,None,Keshav
leaknodes,234,None,Keshav
othernodes,101,None,Keshav
leaknodes,33,None,Keshav
othernodes,358,None,Keshav
leaknodes,233,None,Keshav
